"rank","title","artist"
"1","No estamos solos (Non Siamo Soli)","Eros Ramazzotti"
"2","2 Hearts","Kylie Minogue"
"3","Vasco Extended Play","Vasco Rossi"
"4","Living Darfur","Mattafix"
"5","Gimme More","Britney Spears"
"6","Falling Down","Duran Duran"
"7","No One","Alicia Keys"
"8","Shut Up And Drive","Rihanna"
"9","Love Today","Mika"
"10","Sto Con Te","Luca Anceschi"
"11","Do It Well","Jennifer Lopez"
"12","Headlines (Friendship Never Ends)","Spice Girls"
"13","1973","James Blunt"
"14","The Singles Collection","Vasco Rossi"
"15","Taking Chances","Celine Dion"
"16","Inconsolable","Backstreet Boys"
"17","Heater","Samim"
"18","Monsoon","Tokio Hotel"
"19","Baby Love","Nicole Scherzinger"
"20","Into The Night","Santana & Chad Kroeger"
