"rank","title","artist"
"1","Soldi","Mahmood"
"2","I Tuoi Particolari","Ultimo"
"3","La Ragazza Con Il Cuore Di Latta","Irama"
"4","Rolls Royce","Achille Lauro, Boss Doms, Frenetik & Orang3"
"5","Senza Farlo Apposta","Shade & Federica Carta"
"6","Cosa Ti Aspetti Da Me","Loredana Berte"
"7","Per Un Milione","BoomDaBash"
"8","Sweet But Psycho","Ava Max"
"9","E Sempre Bello","Coez"
"10","Hola (I Say)","Marco Mengoni & Tom Walker"
"11","Nonno Hollywood","Enrico Nigiotti"
"12","Calma (Remix)","Pedro Capo & Farruko"
"13","Abbi Cura Di Me","Simone Cristicchi"
"14","Il Cielo Nella Stanza","Salmo & Nstasia"
"15","Argentovivo","Daniele Silvestri, Rancore & Manuel Agnelli"
"16","Musica Che Resta","Il Volo"
"17","Mi Sento Bene","Arisa"
"18","Baila Baila Baila","Ozuna"
"19","Rose Viola","Ghemon"
"20","7 Rings","Ariana Grande"
