"rank","title","artist"
"1","American Life","Madonna"
"2","Gocce Di Memoria","Giorgia"
"3","Dedicato A Te","Le Vibrazioni"
"4","Almeno Tu Nell' Universo","Elisa"
"5","Light My Fire","Will Young"
"6","Lose Yourself","Eminem"
"7","Tutto Quello Che Un Uomo","Sergio Cammariere"
"8","Sing For The Moment","Eminem"
"9","Chihuahua","DJ Bobo"
"10","Sunrise","Simply Red"
"11","Beautiful","Christina Aguilera"
"12","Quelli Che Non Hanno Eta'","Eiffel 65"
"13","Mundian To Bach Ke","Panjabi MC"
"14","One Love","Blue"
"15","Black Betty","Tom Jones"
"16","Somewhere I Belong","Linkin Park"
"17","In Da Club","50 Cent"
"18","Come Undone","Robbie Williams"
"19","Sorry Seems To Be The Hardest Word","Blue & Elton John"
"20","All I Have","Jennifer Lopez & LL Cool J"
