"rank","title","artist"
"1","All The Things She Said","T.A.T.U."
"2","Asereje","Las Ketchup"
"3","Complicated","Avril Lavigne"
"4","Bene Bene Male Male","Piero Pelu"
"5","Per Me E' Importante","Tiromancino"
"6","Underneath Your Clothes","Shakira"
"7","Round Round","Sugababes"
"8","Little By Little","Oasis"
"9","Help Me","Nick Carter"
"10","Cleanin' Out My Closet","Eminem"
"11","Gli Uomini E Le Donne Sono Uguali","Cesare Cremonini"
"12","Non E' Il Cuore","Dennis"
"13","A Little Less Conversation","Elvis Vs Jxl"
"14","In My Place","Coldplay"
"15","Kiss Kiss","Holly Valance"
"16","Wherever You Will Go","Calling"
"17","La Rondine","Mango"
"18","Addictive","Truth Hurts"
"19","Calleth You Cometh I","Ark"
"20","By The Way","Red Hot Chili Peppers"
