"rank";"title";"artist"
"1";"Con Calma";"Daddy Yankee & Snow"
"2";"Calma (Remix)";"Pedro Capo & Farruko"
"3";"Soldi";"Mahmood"
"4";"Per Un Milione";"BoomDaBash"
"5";"E Sempre Bello";"Coez"
"6";"Mon Cheri";"Rkomi & Sfera Ebbasta"
"7";"Sweet But Psycho";"Ava Max"
"8";"Mademoiselle";"Sfera Ebbasta"
"9";"Blu";"Rkomi & Elisa"
"10";"Shallow";"Lady Gaga & Bradley Cooper"
"11";"I Tuoi Particolari";"Ultimo"
"12";"Baila Baila Baila";"Ozuna"
"13";"Visti Dall'Alto";"Rkomi & Dardust"
"14";"Il Cielo Nella Stanza";"Salmo & Nstasia"
"15";"Boogie Nights";"Rkomi & Ghali"
"16";"Dove Gli Occhi Non Arrivano";"Rkomi"
"17";"Hola (I Say)";"Marco Mengoni & Tom Walker"
"18";"Wow.";"Post Malone"
"19";"Giant";"Calvin Harris & Rag'n'Bone Man"
"20";"La Luna E La Gatta";"Takagi & Ketra, Tommaso Paradiso, Jovanotti & Calcutta"
