"rank","title","artist"
"1","No estamos solos (Non Siamo Soli)","Eros Ramazzotti"
"2","Don't Stop The Music","Rihanna"
"3","Vasco Extended Play","Vasco Rossi"
"4","No One","Alicia Keys"
"5","Sto Con Te","Luca Anceschi"
"6","2 Hearts","Kylie Minogue"
"7","Gimme More","Britney Spears"
"8","Living Darfur","Mattafix"
"9","The Singles Collection","Vasco Rossi"
"10","Love Today","Mika"
"11","Headlines (Friendship Never Ends)","Spice Girls"
"12","Falling Down","Duran Duran"
"13","Monsoon","Tokio Hotel"
"14","Heater","Samim"
"15","Do It Well","Jennifer Lopez"
"16","Shut Up And Drive","Rihanna"
"17","Disincantatamente","La Differenza"
"18","Into The Night","Santana & Chad Kroeger"
"19","Baby Love","Nicole Scherzinger"
"20","Follow The Lights","Ryan Adams"
