"rank","title","artist"
"1","All The Things She Said","T.A.T.U."
"2","Succhiando L'uva","Mina"
"3","Asereje","Las Ketchup"
"4","L'eccezione","Carmen Consoli"
"5","Complicated","Avril Lavigne"
"6","Per Me E' Importante","Tiromancino"
"7","Underneath Your Clothes","Shakira"
"8","Bene Bene Male Male","Piero Pelu"
"9","Round Round","Sugababes"
"10","Cleanin' Out My Closet","Eminem"
"11","La Rondine","Mango"
"12","A Little Less Conversation","Elvis Vs Jxl"
"13","Check The Meaning","Richard Ashcroft"
"14","Little By Little","Oasis"
"15","Help Me","Nick Carter"
"16","Addictive","Truth Hurts"
"17","Gli Uomini E Le Donne Sono Uguali","Cesare Cremonini"
"18","In My Place","Coldplay"
"19","Kiss Kiss","Holly Valance"
"20","Calleth You Cometh I","Ark"
