"rank","title","artist"
"1","No estamos solos (Non Siamo Soli)","Eros Ramazzotti"
"2","Living Darfur","Mattafix"
"3","Disincantatamente","La Differenza"
"4","Vasco Extended Play","Vasco Rossi"
"5","Inconsolable","Backstreet Boys"
"6","Rule The World","Take That"
"7","Kingdom","Dave Gahan"
"8","1973","James Blunt"
"9","Do It Well","Jennifer Lopez"
"10","Damela Si","Anamor"
"11","Shut Up And Drive","Rihanna"
"12","Love Today","Mika"
"13","The Singles Collection","Vasco Rossi"
"14","Into The Night","Santana & Chad Kroeger"
"15","Irreplaceable","Beyonce Knowles"
"16","Monsoon","Tokio Hotel"
"17","Do It","Nelly Furtado"
"18","With Every Heartbeat","Robyn"
"19","When You're Gone","Avril Lavigne"
"20","E Raffaella E Mia","Tiziano Ferro"
