"rank","title","artist"
"1","Amore E Capoeira","Takagi & Ketra, Giusy Ferreri & Sean Kingston"
"2","Da Zero A Cento","Baby K"
"3","Felicita Puttana","Thegiornalisti"
"4","Nera","Irama"
"5","Girls Like You","Maroon 5 & Cardi B"
"6","D'Estate Non Vale","Fred De Palma & Ana Mena"
"7","Pablo","Rvssian & Sfera Ebbasta"
"8","Fotografia","Carl Brave, Francesca Michielin & Fabri Fibra"
"9","In My Feelings","Drake"
"10","Faccio Quello Che Voglio","Fabio Rovazzi"
"11","My Life Is Going On","Burak Yeter & Cecilia Krull"
"12","Te Bote","Nio Garcia, Casper, Darell, Nicky Jam, Bad Bunny & Ozuna"
"13","Nero Bali","Elodie, Michele Bravi & Cue Pequeno"
"14","Tesla","Capo Plaza, Sfera Ebbasta & DrefGold"
"15","Moscow Mule","Benji & Fede"
"16","Rollercoaster","Emis Killa"
"17","Solo","Clean Bandit & Demi Lovato"
"18","Jackie Chan","Tiesto & Dzeko, Preme & Post Malone"
"19","The Ringer","Eminem"
"20","Italiana","J-AX & Fedez"
