"rank","title","artist"
"1","La Notte","Arisa"
"2","Non E L'inferno","Emma"
"3","Sono Solo Parole","Noemi"
"4","Ai Se Eu Te Pego","Michel Telo"
"5","Per Sempre","Nina Zilli"
"6","Ci Vediamo A Casa","Dolcenera"
"7","Titanium","David Guetta & Sia"
"8","La Tua Bellezza","Francesco Renga"
"9","Ti Penso E Cambia Il Mondo","Adriano Celentano"
"10","Give Me All Your Luvin'","Madonna, Nicki Minaj & M.I.A."
"11","These Boots Are Made For Walkin","Planet Funk"
"12","We Found Love","Rihanna & Calvin Harris"
"13","Sara Possibile","Nicole Tuzii"
"14","Tappeto Di Fragole","Moda"
"15","Unica","Antonello Venditti"
"16","Moves Like Jagger","Maroon 5 & Christina Aguilera"
"17","Eclissi Del Cuore","L'Aura Abela"
"18","F*** With You","Bob Sinclar & Sophie Ellis-Bextor"
"19","L'Amore E Una Cosa Semplice","Tiziano Ferro"
"20","Heaven","Emeli Sande"
