"rank","title","artist"
"1","Scream & Shout","Will.i.am & Britney Spears"
"2","I Follow Rivers","Lykke Li"
"3","Try","P!nk"
"4","Locked Out Of Heaven","Bruno Mars"
"5","Diamonds","Rihanna"
"6","Due Respiri","Chiara"
"7","Ho Hey","Lumineers"
"8","What I Might Do","Ben Pearce"
"9","Gangnam Style","PSY"
"10","Die Young","Ke$ha"
"11","Tensione Evolutiva","Jovanotti"
"12","Where Are We Now?","David Bowie"
"13","Un Angelo Disteso Al Sole","Eros Ramazzotti"
"14","One Day/Reckoning Song","Asaf Avidan & The Mojos"
"15","Endless Summer","Oceana"
"16","Don't You Worry Child","Swedish House Mafia & John Martin"
"17","Non Sono L'Unica","Cixi"
"18","100000 Parole D'Amore","Davide"
"19","Live While We're Young","One Direction"
"20","Musica","Fly Project"
