"rank","title","artist"
"1","Baciami Ancora","Jovanotti"
"2","Meet Me Halfway","Black Eyed Peas"
"3","Bad Romance","Lady Gaga"
"4","Salvami","Gianna Nannini"
"5","Stereo Love","Edward Maya & Vika Jigulina"
"6","Tik Tok","Ke$ha"
"7","3 Words","Cheryl Cole"
"8","Ti Vorrei Sollevare","Elisa"
"9","Empire State Of Mind","Jay-Z & Alicia Keys"
"10","Rain","Mika"
"11","I Gotta Feeling","Black Eyed Peas"
"12","Ma Il Cielo E Sempre Piu Blu","Giusy Ferreri"
"13","Resto Dell Idea","Marco Carta"
"14","Haven't Met You Yet","Michael Buble"
"15","Ad Ogni Costo","Vasco Rossi"
"16","Russian Roulette","Rihanna"
"17","L' Amore Si Odia","Noemi & Fiorella Mannoia"
"18","We Weren't Born To Follow","Bon Jovi"
"19","Estranei A Partire Da Ieri","Alessandra Amoroso"
"20","Dove Si Vola","Marco"
