"rank","title","artist"
"1","Moi ...lolita","Alizee"
"2","Quanto T'ho Amato","Roberto Benigni"
"3","Sei Solo Tu","Nek"
"4","Whenever, Wherever","Shakira"
"5","It Don't Mean A Thing","Gabin"
"6","Tainted Love","Marilyn Manson"
"7","Wherever You Will Go","Calling"
"8","Dimmi Come...","Alexia"
"9","Saliro'","Daniele Silvestri"
"10","Innocente Tattica","Renato Zero"
"11","A New Day Has Come","Celine Dion"
"12","One Day In Your Life","Anastacia"
"13","We Are All Made Of Stars","Moby"
"14","Freeek!","George Michael"
"15","How You Remind Me","Nickelback"
"16","Point Of View","DB Boulevard"
"17","Believe In Me","Lenny Kravitz"
"18","Bohemian Like You","Dandy Warhols"
"19","The Hindu Times","Oasis"
"20","Youth Of The Nation","P.O.D."
