"rank","title","artist"
"1","Amore E Capoeira","Takagi & Ketra, Giusy Ferreri & Sean Kingston"
"2","Nera","Irama"
"3","Italiana","J-AX & Fedez"
"4","La Cintura","Alvaro Soler"
"5","Felicita Puttana","Thegiornalisti"
"6","Tesla","Capo Plaza, Sfera Ebbasta & DrefGold"
"7","Fotografia","Carl Brave, Francesca Michielin & Fabri Fibra"
"8","One Kiss","Calvin Harris & Dua Lipa"
"9","Questa Nostra Stupida Canzone D'Amore","Thegiornalisti"
"10","Davide","Gemitaiz & Coez"
"11","X","Nicky Jam & J Balvin"
"12","Flames","David Guetta & Sia"
"13","Peace & Love","Charlie Charles, Sfera Ebbasta & Ghali"
"14","These Days","Rudimental, Jess Glynne & Macklemore"
"15","Non Ti Dico No","BoomDaBash & Loredana Berte"
"16","Moriro Da Re","Maneskin"
"17","Sad!","XXXTentacion"
"18","Crazy","Lost Frequencies & Zonderling"
"19","British","Dark Polo Gang"
"20","Te Bote","Nio Garcia, Casper, Darell, Nicky Jam, Bad Bunny & Ozuna"
