"rank","title","artist"
"1","Get Lucky","Daft Punk"
"2","Blurred Lines","Robin Thicke"
"3","La La La","Naughty Boy & Sam Smith"
"4","I Love It","Icona Pop"
"5","Play Hard","David Guetta"
"6","You Will Never Know","Imany"
"7","Just Give Me A Reason","P!nk & Nate Ruess"
"8","Gangnam Style","K-Pop All-Stars"
"9","I'm In Love","Ola"
"10","Ti Porto Via Con Me","Jovanotti"
"11","We Own It (Fast & Furious)","2 Chainz & Wiz Khalifa"
"12","My Head Is A Jungle","Wankelmut & Emma Louise"
"13","Amami","Emma"
"14","L'universo Tranne Noi","Max Pezzali"
"15","Che Confusione","Moreno"
"16","Ti Voglio Bene","Marco Carta"
"17","Pompeii","Bastille"
"18","Cigno Nero","Fedez & Francesca Michielin"
"19","Sotto Casa","Max Gazze"
"20","Bravo Ragazzo","Gue Pequeno"
