"rank","title","artist"
"1","Can't Get You Out Of My Head","Kylie Minogue"
"2","Paid My Dues","Anastacia"
"3","Xdono","Tiziano Ferro"
"4","The Music's No Good Without You","Cher"
"5","Fallin'","Alicia Keys"
"6","Eternity/Road To Mandalay","Robbie Williams"
"7","Hero","Enrique Iglesias"
"8","Freelove","Depeche Mode"
"9","In The End","Linkin Park"
"10","Y Yo Sigo Aqui","P. Rubio"
"11","E Ritorno Da Te","Laura Pausini"
"12","I'm A Slave 4 U","Britney Spears"
"13","Because I Got High","Afroman"
"14","Drowning","Backstreet Boys"
"15","Family Affair","Mary J. Blige"
"16","Walk On","U2"
"17","What's Going On","All Star Tribute"
"18","Smooth Criminal","Alien Ant Farm"
"19","That Day","Natalie Imbruglia"
"20","You Give Me Something","Jamiroquai"
