"rank","title","artist"
"1","Shape Of You","Ed Sheeran"
"2","Rockabye","Clean Bandit, Sean Paul & Anne-Marie"
"3","Piccole Cose","J-AX & Fedez, Alessandra Amoroso"
"4","Assenzio","J-AX & Fedez, Stash & Levante"
"5","Human","Rag'n'Bone Man"
"6","Castle On The Hill","Ed Sheeran"
"7","Closer","Chainsmokers & Halsey"
"8","Let Me Love You","DJ Snake & Justin Bieber"
"9","Don't Wanna Know","Maroon 5 & Kendrick Lamar"
"10","Paris","Chainsmokers"
"11","Tutto Molto Interessante","Fabio Rovazzi"
"12","I Don't Wanna Live Forever","Zayn & Taylor Swift"
"13","Chantaje","Shakira & Maluma"
"14","I Feel It Coming","Weeknd & Daft Punk"
"15","Million Reasons","Lady Gaga"
"16","Ulisse","Lowlow"
"17","All Night","Parov Stelar"
"18","The Greatest","Sia & Kendrick Lamar"
"19","Hear Me Now","Alok, Bruno Martini & Zeeba"
"20","Let's Hurt Tonight","OneRepublic"
