"rank","title","artist"
"1","Almeno Tu Nell' Universo","Elisa"
"2","Dedicato A Te","Le Vibrazioni"
"3","Mundian To Bach Ke","Panjabi MC"
"4","Lose Yourself","Eminem"
"5","Feel","Robbie Williams"
"6","Sorry Seems To Be The Hardest Word","Blue & Elton John"
"7","Jenny From The Block","Jennifer Lopez"
"8","Surrender","Laura Pausini"
"9","Hey Sexy Lady","Shaggy"
"10","Objection (Tango)","Shakira"
"11","03 Bonnie & Clyde","Jay-Z"
"12","Not Gonna Get Us","T.A.T.U."
"13","Ricordati Di Me","Pacifico"
"14","Ragazze Acidelle","Maphia Flaminio"
"15","Amore Immaginato","Piero Pelu"
"16","Vieni A Vedere Perche'","Cesare Cremonini"
"17","Asereje","Las Ketchup"
"18","Songbird","Oasis"
"19","If Everybody In The World Loved Everybody","Stylophonic"
"20","Die Another Day","Madonna"
