"rank","title","artist"
"1","Cleptomania","Sugarfree"
"2","What You Waiting For","Gwen Stefani"
"3","Lose My Breath","Destiny's Child"
"4","Do They Know It's Christmas?","Band Aid 20"
"5","Goldrake","Alessio Caraturo"
"6","Paradise","2black"
"7","California","Phantom Planet"
"8","Vertigo","U2"
"9","Curtain Falls","Blue"
"10","Misunderstood","Robbie Williams"
"11","Spider Man Theme","Michael Buble"
"12","My Prerogative","Britney Spears"
"13","Resta In Ascolto","Laura Pausini"
"14","Just Lose It","Eminem"
"15","I Believe In You","Kylie Minogue"
"16","Drop It Like It's Hot","Snoop Dogg & Pharrell"
"17","I Believe My Heart","Duncan James"
"18","Welcome To My Truth","Anastacia"
"19","Sick And Tired","Anastacia"
"20","I Can't Get Over You","T&f Moltosugo"
