"rank","title","artist"
"1","Electrical Storm","U2"
"2","All The Things She Said","T.A.T.U."
"3","Asereje","Las Ketchup"
"4","Per Me E' Importante","Tiromancino"
"5","Complicated","Avril Lavigne"
"6","Underneath Your Clothes","Shakira"
"7","Succhiando L'uva","Mina"
"8","L'eccezione","Carmen Consoli"
"9","Round Round","Sugababes"
"10","Cleanin' Out My Closet","Eminem"
"11","Gli Uomini E Le Donne Sono Uguali","Cesare Cremonini"
"12","Believe","DB Boulevard"
"13","Hey Sexy Lady","Shaggy"
"14","Dirrty","Christina Aguilera"
"15","Bene Bene Male Male","Piero Pelu"
"16","Non E' Il Cuore","Dennis"
"17","Little By Little","Oasis"
"18","In My Place","Coldplay"
"19","Se Tu Non Sei Con Me","Syria"
"20","The Zephyr Song","Red Hot Chili Peppers"
