"rank","title","artist"
"1","Domani (21 Aprile 2009)","Artisti Uniti Per L' Abruzzo"
"2","Manos Al Aire","Nelly Furtado"
"3","Indietro","Tiziano Ferro"
"4","When Love Takes Over","David Guetta & Kelly Rowland"
"5","Thriller","Michael Jackson"
"6","Not Fair","Lily Allen"
"7","Poker Face","Lady Gaga"
"8","Heavy Cross","Gossip"
"9","Per Dimenticare","Zero Assoluto"
"10","Billie Jean","Michael Jackson"
"11","Obsessed","Mariah Carey"
"12","Parla Con Me","Eros Ramazzotti"
"13","I Know You Want Me (Calle Ocho)","Pitbull"
"14","Boom Boom Pow","Black Eyed Peas"
"15","You Are Not Alone","Michael Jackson"
"16","Know Your Enemy","Green Day"
"17","Heal The World","Michael Jackson"
"18","Dopo Di Me","Valerio Scanu"
"19","Lala Song","Bob Sinclar"
"20","Jai Ho (You Are My Destiny)","A. R. Rahman & Pussycat Dolls"
