"rank","title","artist"
"1","Le Vent Nous Portera","Noir Desir"
"2","By The Way","Red Hot Chili Peppers"
"3","Wherever You Will Go","Calling"
"4","Moi ...lolita","Alizee"
"5","Without Me","Eminem"
"6","Kiss Kiss","Holly Valance"
"7","Whenever, Wherever","Shakira"
"8","Sei Solo Tu","Nek"
"9","Don't Let Me Get Me","P!nk"
"10","A Little Less Conversation","Elvis Vs Jxl"
"11","Rosso Relativo","Tiziano Ferro"
"12","Tainted Love","Marilyn Manson"
"13","La Rondine","Mango"
"14","Complicated","Avril Lavigne"
"15","Saliro'","Daniele Silvestri"
"16","Festival","Paola & Chiara"
"17","Stop Crying Your Heart Out","Oasis"
"18","Baby's Got A Temper","Prodigy"
"19","Hero","Chad Kroeger"
"20","Boom","Anastacia"
