"rank","title","artist"
"1","Left Outside Alone","Anastacia"
"2","Dragostea Din Tei","Haiducii"
"3","Guardami Negli Occhi","Paolo Meneguzzi"
"4","Turn Me On","Kevin Lyttle"
"5","Superstar","Jamelia"
"6","Shut Up","Black Eyed Peas"
"7","Cuando Volveras","Aventura"
"8","My Immortal","Evanescence"
"9","Amazing","George Michael"
"10","No More Lies","Iron Maiden"
"11","Toxic","Britney Spears"
"12","L'uomo Volante","Marco Masini"
"13","She Wants To Move","N.e.r.d."
"14","Vengo Dalla Luna","Caparezza"
"15","Love Profusion","Madonna"
"16","Yeah","Usher"
"17","Poppin' Them Thangs","G-Unit"
"18","Piccolo Amico","Gigi D'alessio"
"19","Hey Ya!","Outkast"
"20","Dragostea Din Tei","O-zone"
