"rank","title","artist"
"1","Gocce Di Memoria","Giorgia"
"2","Dedicato A Te","Le Vibrazioni"
"3","Almeno Tu Nell' Universo","Elisa"
"4","Lose Yourself","Eminem"
"5","Tutto Quello Che Un Uomo","Sergio Cammariere"
"6","Sing For The Moment","Eminem"
"7","Light My Fire","Will Young"
"8","Beautiful","Christina Aguilera"
"9","Quelli Che Non Hanno Eta'","Eiffel 65"
"10","Black Betty","Tom Jones"
"11","Sunrise","Simply Red"
"12","Mundian To Bach Ke","Panjabi MC"
"13","Somewhere I Belong","Linkin Park"
"14","One Love","Blue"
"15","When I Get You Alone","Thicke"
"16","Chihuahua","DJ Bobo"
"17","Per Dire Di No","Alexia"
"18","All I Have","Jennifer Lopez & LL Cool J"
"19","In Da Club","50 Cent"
"20","Sorry Seems To Be The Hardest Word","Blue & Elton John"
