"rank","title","artist"
"1","Mi Gente","J Balvin & Willy William"
"2","Senza Pagare","J- AX & Fedez, T- Pain"
"3","Riccione","Thegiornalisti"
"4","Voglio Ballare Con Te","Baby K & Andres Dvicio"
"5","More Than You Know","Axwell & Ingrosso"
"6","Me Rehuso","Danny Ocean"
"7","Thunder","Imagine Dragons"
"8","El Party","Jake La Furia & Alessio La Profunda Melodia"
"9","Lamborghini","Gue Pequeno & Sfera Ebbasta"
"10","Tran Tran","Sfera Ebbasta"
"11","No Vacancy","OneRepublic"
"12","Look What You Made Me Do","Taylor Swift"
"13","Friends","Justin Bieber & Blood Pop"
"14","What About Us","P!nk"
"15","Attention","Charlie Puth"
"16","Habibi","Ghali"
"17","There's Nothing Holdin' Me Back","Shawn Mendes"
"18","L'Esercito Del Selfie","Takagi & Ketra, Lorenzo Fragola & Arisa"
"19","Bene Ma Non Benissimo","Shade"
"20","Ti Fa Stare Bene","Caparezza"
