"rank","title","artist"
"1","Vasco Extended Play","Vasco Rossi"
"2","Relax Take It Easy","Mika"
"3","Umbrella","Rihanna"
"4","Beautiful Liar","Beyonce & Shakira"
"5","Parlami D'amore","Negramaro"
"6","Fresco","Battaglia Daniele"
"7","Adrenalina","Finley"
"8","Bruci La Citta","Irene Grandi"
"9","Melody And The Tyran","Velvet Revolver"
"10","La Giungla Degli Animali","Billy Bebe"
"11","L'ego","Io Carlo"
"12","Pensa","Fabrizio Moro"
"13","Come Vasco Rossi","Gaia & Luna"
"14","Ordinary Day","Dolores O'Riordan"
"15","Torno Subito","Max Pezzali"
"16","Make A Memory","Bon Jovi"
"17","Say It Right","Nelly Furtado"
"18","What I've Done","Linkin Park"
"19","Girlfriend","Avril Lavigne"
"20","Everything","Michael Buble"
