"rank","title","artist"
"1","Ai Se Eu Te Pego","Michel Telo"
"2","Someone Like You","Adele"
"3","La Differenza Tra Me E Te","Tiziano Ferro"
"4","Paradise","Coldplay"
"5","We Found Love","Rihanna & Calvin Harris"
"6","Young, Wild & Free","Snoop Dogg & Wiz Khalifa"
"7","Without You","David Guetta & Usher"
"8","F*** With You","Bob Sinclar & Sophie Ellis-Bextor"
"9","Unica","Antonello Venditti"
"10","Eclissi Del Cuore","L'Aura Abela"
"11","Moves Like Jagger","Maroon 5 & Christina Aguilera"
"12","Tappeto Di Fragole","Moda"
"13","Levels","Avicii"
"14","I Won't Let You Go","James Morrison"
"15","L'Amore E Una Cosa Semplice","Tiziano Ferro"
"16","Il Mio Giorno Migliore","Giorgia"
"17","La Notte Dei Desideri","Jovanotti"
"18","Papi","Jennifer Lopez"
"19","Back To Black","Amy Winehouse"
"20","Benvenuto","Laura Pausini"
