"rank","title","artist"
"1","I Bambini Fanno Oh","Povia"
"2","Lascia Che Io Sia","Nek"
"3","Only Words I Know","Blue"
"4","Una Poesia Anche Per Te","Elisa"
"5","Feel Good Inc","Gorillaz"
"6","Gasolina","Daddy Yankee"
"7","Tanto","Jovanotti"
"8","Let Me Love You","Mario"
"9","Angelo","Renga"
"10","Shiver","Natalie Imbruglia"
"11","L'amore Che Non C'e'","Gigi D'alessio"
"12","Mentre Tutto Scorre","Negramaro"
"13","Non Basti Tu","Dennis"
"14","Non Capiva Che L'amavo","Paolo Meneguzzi"
"15","Signs","Snoop Dogg"
"16","It's Like That","Mariah Carey"
"17","Rich Girl","Gwen Stefani"
"18","Cleptomania","Sugarfree"
"19","Beautiful Soul","Jesse McCartney"
"20","Mockingbird","Eminem"
