"rank","title","artist"
"1","Sincerita","Arisa"
"2","La Forza Mia","Marco Carta"
"3","Immobile","Alessandra Amoroso"
"4","Il Regalo Piu Grande","Tiziano Ferro"
"5","This Is The Life","Amy Macdonald"
"6","Come Foglie","Malika Ayane"
"7","Broken Strings","James Morrison & Nelly Furtado"
"8","Meraviglioso","Negramaro"
"9","The Power Of Love","Matteo"
"10","The Boy Does Nothing","Alesha Dixon"
"11","Love Story (Taylor's Version)","Taylor Swift"
"12","Run","Leona Lewis"
"13","If I Were A Boy","Beyonce Knowles"
"14","Gioca Con Me","Vasco Rossi"
"15","Right Round","Flo Rida"
"16","Dead And Gone","T.I. & Justin Timberlake"
"17","The Fear","Lily Allen"
"18","Il Mio Pensiero","Ligabue"
"19","Poker Face","Lady Gaga"
"20","Get On Your Boots","U2"
