"rank","title","artist"
"1","Asereje","Las Ketchup"
"2","Complicated","Avril Lavigne"
"3","Kiss Kiss","Holly Valance"
"4","By The Way","Red Hot Chili Peppers"
"5","Le Vent Nous Portera","Noir Desir"
"6","A Little Less Conversation","Elvis Vs Jxl"
"7","Without Me","Eminem"
"8","L'amore Ci Cambia La Vita","Gianni Morandi"
"9","In My Place","Coldplay"
"10","Wherever You Will Go","Calling"
"11","La Rondine","Mango"
"12","Sotto I Raggi Del Sole","Brusco"
"13","Whenever, Wherever","Shakira"
"14","Hero","Chad Kroeger"
"15","Rosso Relativo","Tiziano Ferro"
"16","Shoot The Dog","George Michael"
"17","Moi ...lolita","Alizee"
"18","Sei Solo Tu","Nek"
"19","Stop Crying Your Heart Out","Oasis"
"20","Festival","Paola & Chiara"
