"rank","title","artist"
"1","L' Amor Carnale","Bastard Sons Of Dioniso"
"2","Impossibile","Matteo Becucci"
"3","Mi Fai Spaccare Il Mondo","Jury"
"4","Contessa","Bastard Sons Of Dioniso"
"5","Briciole","Noemi"
"6","Come Foglie","Malika Ayane"
"7","Stupida","Alessandra Amoroso"
"8","You've Got A Friend","X Factor Finalist 2009"
"9","Poker Face","Lady Gaga"
"10","Jai Ho (You Are My Destiny)","A. R. Rahman & Pussycat Dolls"
"11","Dead And Gone","T.I. & Justin Timberlake"
"12","Sincerita","Arisa"
"13","Love Story (Taylor's Version)","Taylor Swift"
"14","Gioca Con Me","Vasco Rossi"
"15","The Fear","Lily Allen"
"16","Run","Leona Lewis"
"17","Know Your Enemy","Green Day"
"18","Sentimento","Valerio Scanu"
"19","Right Round","Flo Rida"
"20","Get On Your Boots","U2"
