"rank","title","artist"
"1","Die Another Day","Madonna"
"2","All The Things She Said","T.A.T.U."
"3","Dilemma","Nelly"
"4","Electrical Storm","U2"
"5","Asereje","Las Ketchup"
"6","Complicated","Avril Lavigne"
"7","Through The Rain","Mariah Carey"
"8","Un Nuovo Bacio","Gigi D'alessio"
"9","Vieni A Vedere Perche'","Cesare Cremonini"
"10","Dirrty","Christina Aguilera"
"11","Round Round","Sugababes"
"12","Underneath Your Clothes","Shakira"
"13","Come Into My World","Kylie Minogue"
"14","Ci Sono Anch'io","883"
"15","Hey Sexy Lady","Shaggy"
"16","The Game Of Love","Santana & Michelle Branch"
"17","Like I Love You","Justin Timberlake"
"18","I Am Mine","Pearl Jam"
"19","Per Me E' Importante","Tiromancino"
"20","I'm Gonna Getcha Good!","Shania Twain"
