"rank","title","artist"
"1","Non Ti Scordar Mai Di Me","Giusy Ferreri"
"2","A Te","Jovanotti"
"3","Cry","Novecento"
"4","4 Minutes","Madonna & Justin Timberlake"
"5","American Boy","Estelle & Kanye West"
"6","Mercy","Duffy"
"7","Better In Time","Leona Lewis"
"8","Remedios","Giusy Ferreri"
"9","Chi","Aram Quartet"
"10","Il Mondo Che Vorrei","Vasco Rossi"
"11","Quasi 40","Tiromancino"
"12","Let Me Out","Ben's Brother"
"13","Eppure Mi Hai Cambiato La Vita","Fabrizio Moro"
"14","Cammina Nel Sole","Gianluca Grignani"
"15","Supernatural Superserious","R.E.M."
"16","A Ferro E Fuoco","Mario Venuti"
"17","Carry You Home","James Blunt"
"18","Tear Down These Houses","Skin"
"19","Love Song","Sara Bareilles"
"20","Stop And Stare","OneRepublic"
