"rank","title","artist"
"1","Bring Me To Life","Evanescence"
"2","Papi Chulo...te Traigo El Mmmm","Lorna"
"3","Get Busy","Sean Paul"
"4","Wildest Dreams","Iron Maiden"
"5","Crazy In Love","Beyonce & Jay-Z"
"6","Never Leave You - Uh Oooh, Uh Oooh!","Lumidee"
"7","La Canzone Del Capitano","Dj Francesco"
"8","Gocce Di Memoria","Giorgia"
"9","Un'emozione Per Sempre","Eros Ramazzotti"
"10","I Know What You Want","Busta Rhymes & Mariah Carey"
"11","E Poi...non Ti Ho Vista Piu","Fiorello"
"12","Spirito Libero","Giorgia"
"13","Ma Dai","Andrea Cardillo"
"14","Verofalso","Paolo Meneguzzi"
"15","Light My Fire","Will Young"
"16","Sympathy For The Devil","Rolling Stones"
"17","Sweet Soca Music","Sugar Daddy"
"18","Viaggia Insieme A Me","Eiffel 65"
"19","Gatto Matto","Roberto Angelini"
"20","Rise And Fall","Craig David & Sting"
