"rank","title","artist"
"1","Shape Of You","Ed Sheeran"
"2","Rockabye","Clean Bandit, Sean Paul & Anne-Marie"
"3","Assenzio","J-AX & Fedez, Stash & Levante"
"4","Human","Rag'n'Bone Man"
"5","Castle On The Hill","Ed Sheeran"
"6","Closer","Chainsmokers & Halsey"
"7","Tutto Molto Interessante","Fabio Rovazzi"
"8","Don't Wanna Know","Maroon 5 & Kendrick Lamar"
"9","Let Me Love You","DJ Snake & Justin Bieber"
"10","Ulisse","Lowlow"
"11","Chantaje","Shakira & Maluma"
"12","Million Reasons","Lady Gaga"
"13","I Feel It Coming","Weeknd & Daft Punk"
"14","The Greatest","Sia & Kendrick Lamar"
"15","Starboy","Weeknd & Daft Punk"
"16","All Night","Parov Stelar"
"17","I Don't Wanna Live Forever","Zayn & Taylor Swift"
"18","Mercy","Shawn Mendes"
"19","Let's Hurt Tonight","OneRepublic"
"20","In The Name Of Love","Martin Garrix & Bebe Rexha"
