"rank","title","artist"
"1","Amore E Capoeira","Takagi & Ketra, Giusy Ferreri & Sean Kingston"
"2","Nera","Irama"
"3","Da Zero A Cento","Baby K"
"4","Italiana","J-AX & Fedez"
"5","La Cintura","Alvaro Soler"
"6","Fotografia","Carl Brave, Francesca Michielin & Fabri Fibra"
"7","Felicita Puttana","Thegiornalisti"
"8","X","Nicky Jam & J Balvin"
"9","Tesla","Capo Plaza, Sfera Ebbasta & DrefGold"
"10","One Kiss","Calvin Harris & Dua Lipa"
"11","Non Ti Dico No","BoomDaBash & Loredana Berte"
"12","Davide","Gemitaiz & Coez"
"13","Questa Nostra Stupida Canzone D'Amore","Thegiornalisti"
"14","Moriro Da Re","Maneskin"
"15","Flames","David Guetta & Sia"
"16","These Days","Rudimental, Jess Glynne & Macklemore"
"17","Girls Like You","Maroon 5 & Cardi B"
"18","Sad!","XXXTentacion"
"19","Peace & Love","Charlie Charles, Sfera Ebbasta & Ghali"
"20","Crazy","Lost Frequencies & Zonderling"
