"rank","title","artist"
"1","Le Vent Nous Portera","Noir Desir"
"2","Asereje","Las Ketchup"
"3","Kiss Kiss","Holly Valance"
"4","Wherever You Will Go","Calling"
"5","By The Way","Red Hot Chili Peppers"
"6","Complicated","Avril Lavigne"
"7","Sotto I Raggi Del Sole","Brusco"
"8","Without Me","Eminem"
"9","A Little Less Conversation","Elvis Vs Jxl"
"10","Moi ...lolita","Alizee"
"11","Whenever, Wherever","Shakira"
"12","L'amore Ci Cambia La Vita","Gianni Morandi"
"13","Sei Solo Tu","Nek"
"14","Rosso Relativo","Tiziano Ferro"
"15","La Rondine","Mango"
"16","The Rising","Bruce Springsteen"
"17","Festival","Paola & Chiara"
"18","Tainted Love","Marilyn Manson"
"19","Qualcuno Mi Ha Ucciso","Renato Zero"
"20","Don't Let Me Get Me","P!nk"
