"rank","title","artist"
"1","Il Pulcino Pio","Pulcino Pio"
"2","One Day/Reckoning Song","Asaf Avidan & The Mojos"
"3","Little Talks","Of Monsters And Men"
"4","Gangnam Style","PSY"
"5","Ti E Mai Successo?","Negramaro"
"6","Hall Of Fame","Script & Will.i.am"
"7","She Wolf (Falling To Pieces)","David Guetta & Sia"
"8","Balada ","Gusttavo Lima"
"9","Whistle","Flo Rida"
"10","Live While We're Young","One Direction"
"11","One Day/Reckoning Song","Asaf Avidan & The Mojos"
"12","Don't You Worry Child","Swedish House Mafia & John Martin"
"13","She Wolf (Falling To Pieces)","David Guetta & Sia"
"14","She Wolf (Falling To Pieces)","David Guetta & Sia"
"15","Call Me Maybe","Carly Rae Jepsen"
"16","Come Un Pittore","Moda"
"17","Endless Summer","Oceana"
"18","Tu Mi Porti Su","Giorgia"
"19","Mama Lover","Serebro"
"20","Non Vivo Piu Senza Te","Biagio Antonacci"
