"rank","title","artist"
"1","Innocente Tattica","Renato Zero"
"2","Whenever, Wherever","Shakira"
"3","The Hindu Times","Oasis"
"4","Quanto T'ho Amato","Roberto Benigni"
"5","Freeek!","George Michael"
"6","Bohemian Like You","Dandy Warhols"
"7","Tainted Love","Marilyn Manson"
"8","Dimmi Come...","Alexia"
"9","Moi ...lolita","Alizee"
"10","Saliro'","Daniele Silvestri"
"11","Wherever You Will Go","Calling"
"12","A New Day Has Come","Celine Dion"
"13","One Day In Your Life","Anastacia"
"14","Il Passo Silenzioso Della Neve","Valentina Giovagnini"
"15","Accetta Il Consiglio...per Questa Volta","Linus"
"16","My Culture","Giant Leap"
"17","Superman (It's Not Easy)","Five For Fighting"
"18","Sangue Al Cuore","Nomadi"
"19","Hands Clean","Alanis Morissette"
"20","Lacrime Dalla Luna","Gianluca Grignani"
