"rank","title","artist"
"1","Waka Waka","Shakira & Freshlyground"
"2","Alejandro","Lady Gaga"
"3","California Gurls","Katy Perry"
"4","We No Speak Americano","Yolanda Be Cool & Dcup"
"5","Mondo","Cesare Cremonini"
"6","Alors On Danse","Stromae"
"7","You're Not Alone","Mads Langer"
"8","Te Amo","Rihanna"
"9","Sono Gia' Solo","Moda"
"10","Beautiful Monster","Ne-Yo"
"11","Neutron Star Collision (Love Is Forever)","Muse"
"12","Replay","Iyaz"
"13","Amore A Prima Vista","Simona Molinari"
"14","Tik Tok","Ke$ha"
"15","Meet Me Halfway","Black Eyed Peas"
"16","Guarda Sempre Piu' In La'","Matteo"
"17","I Gotta Feeling","Black Eyed Peas"
"18","Ti Vorrei Sollevare","Elisa"
"19","Ad Ogni Costo","Vasco Rossi"
"20","Sole Nero","Litfiba"
