"rank","title","artist"
"1","Despacito","Luis Fonsi & Daddy Yankee"
"2","Shape Of You","Ed Sheeran"
"3","Subeme La Radio","Enrique Iglesias, Descemer Bueno, Zion & Lennox"
"4","Something Just Like This","Chainsmokers & Coldplay"
"5","Believer","Imagine Dragons"
"6","Trinita","Gue Pequeno"
"7","Occidentali's Karma","Francesco Gabbani"
"8","Be Mine","Ofenbach"
"9","You Don't Know Me","Jax Jones & Raye"
"10","Symphony","Clean Bandit & Zara Larsson"
"11","It Ain't Me","Kygo & Selena Gomez"
"12","Rockabye","Clean Bandit, Sean Paul & Anne-Marie"
"13","Fenomeno","Fabri Fibra"
"14","Cold","Maroon 5 & Future"
"15","No Lie","Sean Paul & Dua Lipa"
"16","Chained To The Rhythm","Katy Perry & Skip Marley"
"17","Hear Me Now","Alok, Bruno Martini & Zeeba"
"18","Paris","Chainsmokers"
"19","Passionfruit","Drake"
"20","El Amante","Nicky Jam"
