"rank","title","artist"
"1","The Hindu Times","Oasis"
"2","Whenever, Wherever","Shakira"
"3","Quanto T'ho Amato","Roberto Benigni"
"4","Freeek!","George Michael"
"5","Tainted Love","Marilyn Manson"
"6","Moi ...lolita","Alizee"
"7","Dimmi Come...","Alexia"
"8","One Day In Your Life","Anastacia"
"9","Bohemian Like You","Dandy Warhols"
"10","Believe In Me","Lenny Kravitz"
"11","Saliro'","Daniele Silvestri"
"12","A New Day Has Come","Celine Dion"
"13","Ogni Giorno In Piu'","Gazosa"
"14","Sangue Al Cuore","Nomadi"
"15","Il Passo Silenzioso Della Neve","Valentina Giovagnini"
"16","Wherever You Will Go","Calling"
"17","Questa E' La Mia Vita","Ligabue"
"18","Batte Forte","Lollipop"
"19","Superman (It's Not Easy)","Five For Fighting"
"20","Tracce Di Te","Francesco Renga"
