"rank","title","artist"
"1","Sincerita","Arisa"
"2","La Forza Mia","Marco Carta"
"3","Luca Era Gay","Povia"
"4","Come Foglie","Malika Ayane"
"5","Il Mio Amore Unico","Dolcenera"
"6","This Is The Life","Amy Macdonald"
"7","Come In Ogni Ora","Karima & Mario Biondi"
"8","Meraviglioso","Negramaro"
"9","Hot N Cold","Katy Perry"
"10","Uomo Senza Eta","Francesco Renga"
"11","The Fear","Lily Allen"
"12","Gioca Con Me","Vasco Rossi"
"13","The Perfect Boy","Cure"
"14","Broken Strings","James Morrison & Nelly Furtado"
"15","Poker Face","Lady Gaga"
"16","I Kissed A Girl","Katy Perry"
"17","If I Were A Boy","Beyonce Knowles"
"18","Il Mio Pensiero","Ligabue"
"19","Run","Leona Lewis"
"20","Angie","Ghost"
