"rank","title","artist"
"1","Novembre","Giusy Ferreri"
"2","This Is The Life","Amy Macdonald"
"3","Immobile","Alessandra Amoroso"
"4","Hot N Cold","Katy Perry"
"5","Due Cose Importanti","Martina Stavolo"
"6","Find A Way","Alessandra Amoroso"
"7","Meraviglioso","Negramaro"
"8","Alla Mia Eta","Tiziano Ferro"
"9","Invece No","Laura Pausini"
"10","If I Were A Boy","Beyonce Knowles"
"11","Forgive Me","Leona Lewis"
"12","Il Mio Pensiero","Ligabue"
"13","Miss Independent","Ne-Yo"
"14","Parlami","Neyla"
"15","I Kissed A Girl","Katy Perry"
"16","The Perfect Boy","Cure"
"17","Gioca Con Me","Vasco Rossi"
"18","Another World","Antony & The Johnsons"
"19","Tentami","Barbara"
"20","Angie","Ghost"
