"rank","title","artist"
"1","Mundian To Bach Ke","Panjabi MC"
"2","Lose Yourself","Eminem"
"3","Feel","Robbie Williams"
"4","Sorry Seems To Be The Hardest Word","Blue & Elton John"
"5","Jenny From The Block","Jennifer Lopez"
"6","Vieni A Vedere Perche'","Cesare Cremonini"
"7","Ragazze Acidelle","Maphia Flaminio"
"8","Surrender","Laura Pausini"
"9","Not Gonna Get Us","T.A.T.U."
"10","Objection (Tango)","Shakira"
"11","03 Bonnie & Clyde","Jay-Z"
"12","Die Another Day","Madonna"
"13","Hey Sexy Lady","Shaggy"
"14","Amore Immaginato","Piero Pelu"
"15","Songbird","Oasis"
"16","If Everybody In The World Loved Everybody","Stylophonic"
"17","Cry Me A River","Justin Timberlake"
"18","Honestly","Zwan"
"19","Stole","Kelly Rowland"
"20","E' Non E'","Niccolo Fabi"
