"rank","title","artist"
"1","Non E L'inferno","Emma"
"2","La Notte","Arisa"
"3","Sono Solo Parole","Noemi"
"4","Ai Se Eu Te Pego","Michel Telo"
"5","Per Sempre","Nina Zilli"
"6","Give Me All Your Luvin'","Madonna, Nicki Minaj & M.I.A."
"7","I Will Always Love You","Whitney Houston"
"8","La Tua Bellezza","Francesco Renga"
"9","Ci Vediamo A Casa","Dolcenera"
"10","Titanium","David Guetta & Sia"
"11","We Found Love","Rihanna & Calvin Harris"
"12","These Boots Are Made For Walkin","Planet Funk"
"13","Tappeto Di Fragole","Moda"
"14","Unica","Antonello Venditti"
"15","Sara Possibile","Nicole Tuzii"
"16","Eclissi Del Cuore","L'Aura Abela"
"17","Heaven","Emeli Sande"
"18","Moves Like Jagger","Maroon 5 & Christina Aguilera"
"19","F*** With You","Bob Sinclar & Sophie Ellis-Bextor"
"20","L'Amore E Una Cosa Semplice","Tiziano Ferro"
