"rank","title","artist"
"1","Sei Parte Di Me","Zero Assoluto"
"2","Rudebox","Robbie Williams"
"3","Call Me When You're Sober","Evanescence"
"4","Promiscuous","Nelly Furtado"
"5","Siamo Una Squadra Fortissimi","Zalone Checco"
"6","Piove (condizione Dell'anima)","Dolcenera"
"7","Sexy Back","Justin Timberlake"
"8","Right Where You Want Me","Jesse McCartney"
"9","Quello Che Non Ti Ho Detto","Moda"
"10","Crazy","Gnarls Barkley"
"11","Deja Vu","Beyonce & Jay-Z"
"12","Svegliarsi La Mattina","Zero Assoluto"
"13","Canzone","Giancarlo Del Duca"
"14","Unfaithful","Rihanna"
"15","Rock This Party (Everybody Dance Now)","Bob Sinclar"
"16","Down On My Knees","Ayo"
"17","An Easier Affair","George Michael"
"18","London Bridge","Fergie"
"19","Call On Me","Janet Jackson & Nelly"
"20","Piove (condizione Dell'anima)","Dolcenera"
