"rank","title","artist"
"1","Somethin' Stupid","Robbie Williams & Nicole Kidman"
"2","Paid My Dues","Anastacia"
"3","Fallin'","Alicia Keys"
"4","Can't Get You Out Of My Head","Kylie Minogue"
"5","Point Of View","DB Boulevard"
"6","In The End","Linkin Park"
"7","E Ritorno Da Te","Laura Pausini"
"8","What's Going On","All Star Tribute"
"9","Sexual Guarantee","Alcazar"
"10","Walk On","U2"
"11","Family Affair","Mary J. Blige"
"12","I'm A Slave 4 U","Britney Spears"
"13","Y Yo Sigo Aqui","P. Rubio"
"14","Hero","Enrique Iglesias"
"15","Eternity/Road To Mandalay","Robbie Williams"
"16","Nuvole Rapide","Subsonica"
"17","The Music's No Good Without You","Cher"
"18","Freelove","Depeche Mode"
"19","When The Rain","Lollipop"
"20","Xdono","Tiziano Ferro"
