"rank","title","artist"
"1","Parla Con Me","Eros Ramazzotti"
"2","Come Foglie","Malika Ayane"
"3","Poker Face","Lady Gaga"
"4","Jai Ho (You Are My Destiny)","A. R. Rahman & Pussycat Dolls"
"5","Stupida","Alessandra Amoroso"
"6","L' Amour Toujours","Sagi Rei"
"7","Shame On You","Laura Trent"
"8","Sincerita","Arisa"
"9","Feeling Better","Malika Ayane"
"10","Dentro Ad Ogni Brivido","Marco Carta"
"11","Impossibile","Matteo Becucci"
"12","Love Story (Taylor's Version)","Taylor Swift"
"13","L' Amor Carnale","Bastard Sons Of Dioniso"
"14","Know Your Enemy","Green Day"
"15","Briciole","Noemi"
"16","Mi Fai Spaccare Il Mondo","Jury"
"17","Sentimento","Valerio Scanu"
"18","Contessa","Bastard Sons Of Dioniso"
"19","Get On Your Boots","U2"
"20","Right Round","Flo Rida"
