"rank","title","artist"
"1","Un'emozione Per Sempre","Eros Ramazzotti"
"2","Get Busy","Sean Paul"
"3","Gocce Di Memoria","Giorgia"
"4","Ma Dai","Andrea Cardillo"
"5","Light My Fire","Will Young"
"6","Voglio Vederti Danzare","Prezioso"
"7","Chihuahua","DJ Bobo"
"8","La Canzone Del Capitano","Dj Francesco"
"9","I Know What You Want","Busta Rhymes & Mariah Carey"
"10","Sunrise","Simply Red"
"11","Bring Me To Life","Evanescence"
"12","Jaleo","Ricky Martin"
"13","Rise And Fall","Craig David & Sting"
"14","Viaggia Insieme A Me","Eiffel 65"
"15","Fighter","Christina Aguilera"
"16","Come Undone","Robbie Williams"
"17","Prima Di Partire Per Un Lungo Viaggio","Irene Grandi"
"18","Trashed","Skin"
"19","U Make Me Wanna","Blue"
"20","I'm With You","Avril Lavigne"
