"rank","title","artist"
"1","Tutto Molto Interessante","Fabio Rovazzi"
"2","Human","Rag'n'Bone Man"
"3","What U Do To Me","Roshelle"
"4","Assenzio","J-AX & Fedez, Stash & Levante"
"5","Closer","Chainsmokers & Halsey"
"6","Let Me Love You","DJ Snake & Justin Bieber"
"7","New Dawns","Gaia"
"8","Rockabye","Clean Bandit, Sean Paul & Anne-Marie"
"9","Don't Wanna Know","Maroon 5 & Kendrick Lamar"
"10","She's Like A Star","Soul System"
"11","Potremmo Ritornare","Tiziano Ferro"
"12","Starboy","Weeknd & Daft Punk"
"13","Ninna Nanna","Ghali"
"14","The Greatest","Sia & Kendrick Lamar"
"15","Lost On You","LP"
"16","Ulisse","Lowlow"
"17","Cold Water","Major Lazer, Justin Bieber & Mo"
"18","In The Name Of Love","Martin Garrix & Bebe Rexha"
"19","We Don't Talk Anymore","Charlie Puth & Selena Gomez"
"20","Cheap Thrills","Sia"
