"rank","title","artist"
"1","Sincerita","Arisa"
"2","La Forza Mia","Marco Carta"
"3","This Is The Life","Amy Macdonald"
"4","Come Foglie","Malika Ayane"
"5","Luca Era Gay","Povia"
"6","Il Regalo Piu Grande","Tiziano Ferro"
"7","Broken Strings","James Morrison & Nelly Furtado"
"8","The Boy Does Nothing","Alesha Dixon"
"9","Meraviglioso","Negramaro"
"10","Hot N Cold","Katy Perry"
"11","Love Story (Taylor's Version)","Taylor Swift"
"12","If I Were A Boy","Beyonce Knowles"
"13","Right Round","Flo Rida"
"14","Gioca Con Me","Vasco Rossi"
"15","Dead And Gone","T.I. & Justin Timberlake"
"16","The Fear","Lily Allen"
"17","Il Mio Pensiero","Ligabue"
"18","Poker Face","Lady Gaga"
"19","Get On Your Boots","U2"
"20","Run","Leona Lewis"
