"rank","title","artist"
"1","L'essenziale","Marco Mengoni"
"2","Se Si Potesse Non Morire","Moda"
"3","I Follow Rivers","Lykke Li"
"4","Scream & Shout","Will.i.am & Britney Spears"
"5","Sotto Casa","Max Gazze"
"6","Ho Hey","Lumineers"
"7","Mi Servirebbe Sapere","Antonio Maggio"
"8","E Se Poi","Malika Ayane"
"9","La Canzone Mononota","Elio E Le Storie Tes"
"10","I See You","Jutty Ranx"
"11","Tensione Evolutiva","Jovanotti"
"12","Don't You Worry Child","Swedish House Mafia & John Martin"
"13","Scelgo Me","Marco Carta"
"14","Killer","Baby K & Tiziano Ferro"
"15","Due Respiri","Chiara"
"16","One Way Or Another (Teenage Kicks)","One Direction"
"17","Un Angelo Disteso Al Sole","Eros Ramazzotti"
"18","100000 Parole D'Amore","Davide"
"19","Musica","Fly Project"
"20","Die Young","Ke$ha"
