"rank","title","artist"
"1","Die Another Day","Madonna"
"2","Electrical Storm","U2"
"3","All The Things She Said","T.A.T.U."
"4","I Am Mine","Pearl Jam"
"5","Asereje","Las Ketchup"
"6","Per Me E' Importante","Tiromancino"
"7","Complicated","Avril Lavigne"
"8","Il Paese Dei Balocchi","Pooh"
"9","Underneath Your Clothes","Shakira"
"10","Ci Sono Anch'io","883"
"11","The Game Of Love","Santana & Michelle Branch"
"12","What's Your Flava?","Craig David"
"13","Un Nuovo Bacio","Gigi D'alessio"
"14","Dirrty","Christina Aguilera"
"15","Round Round","Sugababes"
"16","L'eccezione","Carmen Consoli"
"17","Succhiando L'uva","Mina"
"18","Hey Sexy Lady","Shaggy"
"19","Like I Love You","Justin Timberlake"
"20","Down Boy","Holly Valance"
