"rank";"title";"artist"
"1";"Veleno 7";"Gemitaiz & Madman"
"2";"Ostia Lido";"J-AX"
"3";"Calipso";"Charlie Charles, Sfera Ebbasta, Mahmood & Fabri Fibra"
"4";"Jambo";"Takagi & Ketra, Omi & Giusy Ferreri"
"5";"Elisir";"Tedua & Chris Nolan"
"6";"I Don't Care";"Ed Sheeran & Justin Bieber"
"7";"Bad Guy";"Billie Eilish"
"8";"Old Town Road";"Lil Nas X"
"9";"Mambo Salentino";"Boomdabash & Alessandra Amoroso"
"10";"Con Calma";"Daddy Yankee & Snow"
"11";"Per Un Milione";"BoomDaBash"
"12";"Dove E Quando";"Benji & Fede"
"13";"Someone You Loved";"Lewis Capaldi"
"14";"Calma (Remix)";"Pedro Capo & Farruko"
"15";"Maradona Y Pele";"Thegiornalisti"
"16";"Arrogante";"Irama"
"17";"Sorriso (Milano Dateo)";"Calcutta"
"18";"Playa";"Baby K"
"19";"E Sempre Bello";"Coez"
"20";"Look Back At It";"A Boogie Wit Da Hoodie"
