"rank","title","artist"
"1","Waka Waka","Shakira & Freshlyground"
"2","La Mia Storia Con Te","Alessandra Amoroso"
"3","Alejandro","Lady Gaga"
"4","Love The Way You Lie","Eminem & Rihanna"
"5","Kick Ass","Mika Vs. Redone"
"6","Beautiful Monster","Ne-Yo"
"7","Sono Gia' Solo","Moda"
"8","California Gurls","Katy Perry"
"9","Vip In Trip","Fabri Fibra"
"10","Airplanes","B.o.B"
"11","Te Amo","Rihanna"
"12","Amore A Prima Vista","Simona Molinari"
"13","Fight For This Love","Cheryl Cole"
"14","Sole Nero","Litfiba"
"15","Meet Me Halfway","Black Eyed Peas"
"16","Replay","Iyaz"
"17","Tik Tok","Ke$ha"
"18","Neutron Star Collision (Love Is Forever)","Muse"
"19","Ad Ogni Costo","Vasco Rossi"
"20","Guarda Sempre Piu' In La'","Matteo"
