"rank","title","artist"
"1","The Reason","Hoobastank"
"2","Universal Prayer","Tiziano Ferro"
"3","Calma E Sangue Freddo","Luca Dirisio"
"4","Sick And Tired","Anastacia"
"5","F**k It","Eamon"
"6","A Chi Mi Dice","Blue"
"7","Bubblin'","Blue"
"8","My Place","Nelly & Jaheim"
"9","I Don't Wanna Know","Mario Winans"
"10","Leave (Get Out)","JoJo"
"11","Waves Of Luv","2black"
"12","Yeah","Usher"
"13","Slide Along Side","Shifty"
"14","This Love","Maroon 5"
"15","Misread","Kings Of Convenience"
"16","Stay","T&f Moltosugo"
"17","Let's Get It Started","Black Eyed Peas"
"18","Lola's Theme","Shapeshifters"
"19","Gioia E Rivoluzione","Afterhours"
"20","On My Knees","411"
