"rank","title","artist"
"1","A Te","Jovanotti"
"2","4 Minutes","Madonna & Justin Timberlake"
"3","Mercy","Duffy"
"4","In Italia","Fabri Fibra"
"5","American Boy","Estelle & Kanye West"
"6","Better In Time","Leona Lewis"
"7","Il Centro Del Mondo","Ligabue"
"8","Il Mondo Che Vorrei","Vasco Rossi"
"9","Viva La Vida","Coldplay"
"10","La Rossa A Meta","Il Bagatto"
"11","Stop And Stare","OneRepublic"
"12","Love Song","Sara Bareilles"
"13","Tear Down These Houses","Skin"
"14","Carry You Home","James Blunt"
"15","A Ferro E Fuoco","Mario Venuti"
"16","Supernatural Superserious","R.E.M."
"17","Cammina Nel Sole","Gianluca Grignani"
"18","Eppure Mi Hai Cambiato La Vita","Fabrizio Moro"
"19","Let Me Out","Ben's Brother"
"20","Quasi 40","Tiromancino"
