"rank","title","artist"
"1","Take Me To Church","Hozier"
"2","Guerriero","Marco Mengoni"
"3","Magnifico","Fedez & Francesca Michielin"
"4","Bailando","Enrique Iglesias"
"5","Thinking Out Loud","Ed Sheeran"
"6","Uptown Funk!","Mark Ronson & Bruno Mars"
"7","I'm An Albatraoz","AronChupa"
"8","Dangerous","David Guetta & Sam Martin"
"9","Chandelier","Sia"
"10","Fade Out Lines","Avener"
"11","All Of Me","John Legend"
"12","Sabato","Jovanotti"
"13","I'm Not The Only One","Sam Smith"
"14","Animals","Maroon 5"
"15","Outside","Calvin Harris & Ellie Goulding"
"16","All About That Bass","Meghan Trainor"
"17","Love Me Harder","Ariana Grande & The Weeknd"
"18","Cool Kids","Echosmith"
"19","I Lived","OneRepublic"
"20","Hold Back The River","James Bay"
