"rank","title","artist"
"1","I Bambini Fanno Oh","Povia"
"2","Angelo","Renga"
"3","L'amore Che Non C'e'","Gigi D'alessio"
"4","Cleptomania","Sugarfree"
"5","Let Me Love You","Mario"
"6","Get Right","Jennifer Lopez"
"7","It's Like That","Mariah Carey"
"8","Non Capiva Che L'amavo","Paolo Meneguzzi"
"9","Lift Me Up","Moby"
"10","Non Basti Tu","Dennis"
"11","Che Idea","Maphia Flaminio"
"12","Heavy On My Heart","Anastacia"
"13","Rich Girl","Gwen Stefani"
"14","Mentre Tutto Scorre","Negramaro"
"15","Switch","Will Smith"
"16","A Modo Mio","Paola & Chiara"
"17","I Just Wanna Live","Good Charlotte"
"18","Galvanize","Chemical Brothers"
"19","1, 2 Step","Ciara & Missy Elliott"
"20","Never Terrorism Never War","Pope John Paul II"
