"rank","title","artist"
"1","Can't Get You Out Of My Head","Kylie Minogue"
"2","Xdono","Tiziano Ferro"
"3","Freelove","Depeche Mode"
"4","Hero","Enrique Iglesias"
"5","I'm A Slave 4 U","Britney Spears"
"6","Fallin'","Alicia Keys"
"7","You Rock My World","Michael Jackson"
"8","E Ritorno Da Te","Laura Pausini"
"9","Eternity/Road To Mandalay","Robbie Williams"
"10","In The End","Linkin Park"
"11","Because I Got High","Afroman"
"12","Drops Of Jupiter (Tell Me)","Train"
"13","Portami Via","Pooh"
"14","That Day","Natalie Imbruglia"
"15","L'amour Toujours","Gigi D'Agostino"
"16","I'm Real","Jennifer Lopez"
"17","Analyse","Cranberries"
"18","Family Affair","Mary J. Blige"
"19","Lady Marmalade","C. Aguilera , Mya & Pink"
"20","Inside All The People","Planet Funk"
