"rank","title","artist"
"1","Obsesion","Aventura"
"2","In The Shadows","Rasmus"
"3","Hey Ya!","Outkast"
"4","Broken","Elisa"
"5","Almeno Stavolta","Nek"
"6","Remixed & Revisited","Madonna"
"7","Love Profusion","Madonna"
"8","Me Against The Music","Britney Spears & Madonna"
"9","Where Is The Love?","Black Eyed Peas"
"10","Sexed Up","Robbie Williams"
"11","La Mia Ragazza Mena","Articolo 31"
"12","It's My Life","No Doubt"
"13","La Danza Delle Streghe","Gabry Ponte"
"14","Gongi Boy","Cesare Cremonini"
"15","Guilty","Blue"
"16","Like Glue","Sean Paul"
"17","You Make Me Feel Brand New","Simply Red"
"18","Baby Boy","Beyonce & Sean Paul"
"19","The Voice Within","Christina Aguilera"
"20","Signed, Sealed, Delivered I'm Yours","Blue"
