"rank","title","artist"
"1","Il Pulcino Pio","Pulcino Pio"
"2","Balada ","Gusttavo Lima"
"3","Call Me Maybe","Carly Rae Jepsen"
"4","P.E.S.","Club Dogo & Giuliano Palma"
"5","Whistle","Flo Rida"
"6","She Wolf (Falling To Pieces)","David Guetta & Sia"
"7","Non Vivo Piu Senza Te","Biagio Antonacci"
"8","Little Talks","Of Monsters And Men"
"9","Some Nights","Fun."
"10","Mama Lover","Serebro"
"11","Endless Summer","Oceana"
"12","Tu Mi Porti Su","Giorgia"
"13","Ma Cherie","DJ Antoine"
"13","Come Un Pittore","Moda"
"14","Payphone","Maroon 5 & Wiz Khalifa"
"15","Summer Paradise","Simple Plan & K'naan"
"16","Only The Horses","Scissor Sisters"
"17","Se Il Mondo Fosse","Emis Killa, Club Dogo, Jax & Marracash"
"18","Drive By","Train"
"19","We Are Young","Fun. & Janelle Monae"
"20","Senza Riserva","Annalisa"
