"rank","title","artist"
"1","Novembre","Giusy Ferreri"
"2","Hot N Cold","Katy Perry"
"3","Alla Mia Eta","Tiziano Ferro"
"4","This Is The Life","Amy Macdonald"
"5","Invece No","Laura Pausini"
"6","If I Were A Boy","Beyonce Knowles"
"7","Meraviglioso","Negramaro"
"8","A Te","Jovanotti"
"9","Shine On","R.I.O."
"10","Frena","Carlotta"
"11","Parlami","Neyla"
"12","I Kissed A Girl","Katy Perry"
"13","The Perfect Boy","Cure"
"14","Forgive Me","Leona Lewis"
"15","Il Mio Pensiero","Ligabue"
"16","Miss Independent","Ne-Yo"
"17","Angie","Ghost"
"18","Tentami","Barbara"
"19","Another World","Antony & The Johnsons"
"20","Gioca Con Me","Vasco Rossi"
